result_id,list_id,book_id,published_date,rank,weeks_on_list
1974,17,831,2022-11-20,14,0
1975,17,892,2022-11-20,15,0
1976,18,476,2022-11-20,1,0
1977,18,835,2022-11-20,2,0
1978,18,893,2022-11-20,3,0
1979,18,1,2022-11-20,4,0
1980,18,833,2022-11-20,5,0
1981,18,219,2022-11-20,6,0
1982,18,839,2022-11-20,7,0
1983,18,894,2022-11-20,8,0
1984,18,895,2022-11-20,9,0
1985,18,840,2022-11-20,10,0
1986,18,896,2022-11-20,11,0
1987,18,897,2022-11-20,12,0
1988,18,898,2022-11-20,13,0
1989,18,899,2022-11-20,14,0
1990,18,900,2022-11-20,15,0
1991,19,477,2022-11-20,1,0
1992,19,480,2022-11-20,2,0
1993,19,479,2022-11-20,3,0
1994,19,481,2022-11-20,4,0
1995,19,484,2022-11-20,5,0
1996,19,482,2022-11-20,6,0
1997,19,485,2022-11-20,7,0
1998,19,636,2022-11-20,8,0
1999,19,478,2022-11-20,9,0
2000,19,901,2022-11-20,10,0
2001,20,492,2022-11-20,1,0
2002,20,488,2022-11-20,2,0
2003,20,902,2022-11-20,3,0
2004,20,638,2022-11-20,4,0
2005,20,494,2022-11-20,5,0
2006,20,903,2022-11-20,6,0
2007,20,904,2022-11-20,7,0
2008,20,905,2022-11-20,8,0
2009,20,489,2022-11-20,9,0
2010,20,493,2022-11-20,10,0
2011,1,304,2022-10-16,1,43
2012,1,299,2022-10-16,2,68
2013,1,543,2022-10-16,3,4
2014,1,906,2022-10-16,4,1
2015,1,1,2022-10-16,5,180
2016,1,703,2022-10-16,6,2
2017,1,907,2022-10-16,7,1
2018,1,360,2022-10-16,8,38
2019,1,908,2022-10-16,9,1
2020,1,306,2022-10-16,10,66
2021,1,593,2022-10-16,11,28
2022,1,909,2022-10-16,12,3
2023,1,910,2022-10-16,13,1
2024,1,656,2022-10-16,14,2
2025,1,911,2022-10-16,15,3
2026,2,313,2022-10-16,1,8
2027,2,881,2022-10-16,2,1
2028,2,848,2022-10-16,3,1
2029,2,723,2022-10-16,4,2
2030,2,80,2022-10-16,5,110
2031,2,912,2022-10-16,6,2
2032,2,884,2022-10-16,7,1
2033,2,798,2022-10-16,8,3
2034,2,913,2022-10-16,9,1
2035,2,914,2022-10-16,10,3
2036,2,915,2022-10-16,11,2
2037,2,722,2022-10-16,12,3
2038,2,512,2022-10-16,13,3
2039,2,916,2022-10-16,14,4
2040,2,917,2022-10-16,15,3
2041,3,304,2022-10-16,1,1
2042,3,543,2022-10-16,2,4
2043,3,703,2022-10-16,3,2
2044,3,906,2022-10-16,4,1
2045,3,908,2022-10-16,5,1
2046,3,907,2022-10-16,6,1
2047,3,909,2022-10-16,7,3
2048,3,911,2022-10-16,8,3
2049,3,910,2022-10-16,9,1
2050,3,924,2022-10-16,10,3
2051,3,878,2022-10-16,11,7
2052,3,300,2022-10-16,12,22
2053,3,925,2022-10-16,13,1
2054,3,926,2022-10-16,14,2
2055,3,927,2022-10-16,15,5
2056,4,313,2022-10-16,1,8
2057,4,881,2022-10-16,2,1
2058,4,848,2022-10-16,3,1
2059,4,723,2022-10-16,4,2
2060,4,912,2022-10-16,5,2
2061,4,798,2022-10-16,6,3
2062,4,884,2022-10-16,7,1
2063,4,722,2022-10-16,8,3
2064,4,914,2022-10-16,9,3
2065,4,512,2022-10-16,10,3
2066,4,915,2022-10-16,11,2
2067,4,916,2022-10-16,12,4
2068,4,913,2022-10-16,13,1
2069,4,369,2022-10-16,14,23
2070,4,828,2022-10-16,15,3
2071,5,299,2022-10-16,1,74
2072,5,304,2022-10-16,2,60
2073,5,1,2022-10-16,3,79
2074,5,360,2022-10-16,4,62
2075,5,306,2022-10-16,5,82
2076,5,593,2022-10-16,6,46
2077,5,656,2022-10-16,7,2
2078,5,654,2022-10-16,8,11
2079,5,933,2022-10-16,9,1
2080,5,11,2022-10-16,10,59
2081,5,725,2022-10-16,11,24
2082,5,934,2022-10-16,12,6
2083,5,935,2022-10-16,13,1
2084,5,727,2022-10-16,14,12
2085,5,219,2022-10-16,15,3
2086,6,80,2022-10-16,1,206
2087,6,936,2022-10-16,2,4
2088,6,367,2022-10-16,3,129
2089,6,368,2022-10-16,4,43
2090,6,27,2022-10-16,5,176
2091,6,373,2022-10-16,6,53
2092,6,763,2022-10-16,7,2
2093,6,937,2022-10-16,8,5
2094,6,85,2022-10-16,9,335
2095,6,600,2022-10-16,10,17
2096,6,597,2022-10-16,11,175
2097,6,87,2022-10-16,12,296
2098,6,17,2022-10-16,13,34
2099,6,938,2022-10-16,14,1
2100,6,658,2022-10-16,15,16
2101,7,173,2022-10-16,1,149
2102,7,939,2022-10-16,2,1
2103,7,940,2022-10-16,3,1
2104,7,941,2022-10-16,4,1
2105,7,942,2022-10-16,5,1
2106,7,943,2022-10-16,6,3
2107,7,944,2022-10-16,7,4
2108,7,806,2022-10-16,8,3
2109,7,945,2022-10-16,9,1
2110,7,378,2022-10-16,10,148
2111,8,665,2022-10-16,1,1
2112,8,103,2022-10-16,2,364
2113,8,946,2022-10-16,3,3
2114,8,389,2022-10-16,4,2
2115,8,106,2022-10-16,5,194
2116,8,811,2022-10-16,6,5
2117,8,667,2022-10-16,7,29
2118,8,947,2022-10-16,8,22
2119,8,607,2022-10-16,9,54
2120,8,948,2022-10-16,10,48
2121,9,745,2022-10-16,1,1
2122,9,870,2022-10-16,2,6
2123,9,817,2022-10-16,3,4
2124,9,949,2022-10-16,4,4
2125,9,950,2022-10-16,5,15
2126,9,951,2022-10-16,6,4
2127,9,952,2022-10-16,7,3
2128,9,953,2022-10-16,8,5
2129,9,869,2022-10-16,9,1
2130,9,746,2022-10-16,10,4
2131,10,747,2022-10-16,1,1
2132,10,122,2022-10-16,2,707
2133,10,405,2022-10-16,3,5
2134,10,402,2022-10-16,4,24
2135,10,954,2022-10-16,5,14
2136,10,401,2022-10-16,6,53
2137,10,124,2022-10-16,7,706
2138,10,820,2022-10-16,8,114
2139,10,403,2022-10-16,9,642
2140,10,748,2022-10-16,10,16
2141,11,752,2022-10-16,1,9
2142,11,955,2022-10-16,2,5
2143,11,753,2022-10-16,3,1
2144,11,956,2022-10-16,4,2
2145,11,751,2022-10-16,5,3
2146,11,957,2022-10-16,6,5
2147,11,140,2022-10-16,7,244
2148,11,415,2022-10-16,8,6
2149,11,874,2022-10-16,9,5
2150,11,495,2022-10-16,10,13
2151,12,543,2022-10-16,1,0
2152,12,1,2022-10-16,2,0
2153,12,878,2022-10-16,3,0
2154,12,299,2022-10-16,4,0
2155,12,911,2022-10-16,5,0
2156,12,632,2022-10-16,6,0
2157,12,306,2022-10-16,7,0
2158,12,219,2022-10-16,8,0
2159,12,703,2022-10-16,9,0
2160,12,924,2022-10-16,10,0
2161,12,360,2022-10-16,11,0
2162,12,300,2022-10-16,12,0
2163,12,960,2022-10-16,13,0
2164,12,961,2022-10-16,14,0
2165,12,593,2022-10-16,15,0
2166,13,313,2022-10-16,1,0
2167,13,512,2022-10-16,2,0
2168,13,320,2022-10-16,3,0
2169,13,912,2022-10-16,4,0
2170,13,80,2022-10-16,5,0
2171,13,369,2022-10-16,6,0
2172,13,723,2022-10-16,7,0
2173,13,162,2022-10-16,8,0
2174,13,963,2022-10-16,9,0
2175,13,440,2022-10-16,10,0
2176,13,914,2022-10-16,11,0
2177,13,881,2022-10-16,12,0
2178,13,27,2022-10-16,13,0
2179,13,915,2022-10-16,14,0
2180,13,77,2022-10-16,15,0
2181,14,173,2022-10-16,1,0
2182,14,828,2022-10-16,2,0
2183,14,98,2022-10-16,3,0
2184,14,162,2022-10-16,4,0
2185,14,884,2022-10-16,5,0
2186,14,548,2022-10-16,6,0
2187,14,966,2022-10-16,7,0
2188,14,85,2022-10-16,8,0
2189,14,967,2022-10-16,9,0
2190,14,968,2022-10-16,10,0
2191,17,686,2022-10-16,1,0
2192,17,891,2022-10-16,2,0
2193,17,767,2022-10-16,3,0
2194,17,969,2022-10-16,4,0
2195,17,889,2022-10-16,5,0
2196,17,627,2022-10-16,6,0
2197,17,449,2022-10-16,7,0
2198,17,830,2022-10-16,8,0
2199,17,892,2022-10-16,9,0
2200,17,555,2022-10-16,10,0
2201,17,970,2022-10-16,11,0
2202,17,451,2022-10-16,12,0
2203,17,971,2022-10-16,13,0
2204,17,691,2022-10-16,14,0
2205,17,626,2022-10-16,15,0
2206,18,476,2022-10-16,1,0
2207,18,1,2022-10-16,2,0
2208,18,900,2022-10-16,3,0
2209,18,972,2022-10-16,4,0
2210,18,899,2022-10-16,5,0
2211,18,219,2022-10-16,6,0
2212,18,973,2022-10-16,7,0
2213,18,974,2022-10-16,8,0
2214,18,898,2022-10-16,9,0
2215,18,975,2022-10-16,10,0
2216,18,976,2022-10-16,11,0
2217,18,977,2022-10-16,12,0
2218,18,978,2022-10-16,13,0
2219,18,979,2022-10-16,14,0
2220,18,980,2022-10-16,15,0
2221,19,477,2022-10-16,1,0
2222,19,480,2022-10-16,2,0
2223,19,481,2022-10-16,3,0
2224,19,485,2022-10-16,4,0
2225,19,478,2022-10-16,5,0
2226,19,479,2022-10-16,6,0
2227,19,484,2022-10-16,7,0
2228,19,483,2022-10-16,8,0
2229,19,482,2022-10-16,9,0
2230,19,636,2022-10-16,10,0
2231,20,902,2022-10-16,1,0
2232,20,492,2022-10-16,2,0
2233,20,638,2022-10-16,3,0
2234,20,488,2022-10-16,4,0
2235,20,494,2022-10-16,5,0
2236,20,904,2022-10-16,6,0
2237,20,981,2022-10-16,7,0
2238,20,982,2022-10-16,8,0
2239,20,493,2022-10-16,9,0
2240,20,903,2022-10-16,10,0
2241,1,299,2022-09-18,1,64
2242,1,304,2022-09-18,2,39
2243,1,960,2022-09-18,3,1
2244,1,1,2022-09-18,4,176
2245,1,927,2022-09-18,5,1
2246,1,360,2022-09-18,6,34
2247,1,593,2022-09-18,7,24
2248,1,306,2022-09-18,8,62
2249,1,934,2022-09-18,9,2
2250,1,983,2022-09-18,10,1
2251,1,219,2022-09-18,11,10
2252,1,984,2022-09-18,12,8
2253,1,476,2022-09-18,13,17
2254,1,878,2022-09-18,14,3
2255,1,725,2022-09-18,15,10
2256,2,313,2022-09-18,1,4
2257,2,80,2022-09-18,2,106
2258,2,985,2022-09-18,3,2
2259,2,314,2022-09-18,4,49
2260,2,986,2022-09-18,5,3
2261,2,17,2022-09-18,6,147
2262,2,987,2022-09-18,7,4
2263,2,369,2022-09-18,8,19
2264,2,367,2022-09-18,9,52
2265,2,27,2022-09-18,10,87
2266,2,708,2022-09-18,11,6
2267,2,368,2022-09-18,12,28
2268,2,988,2022-09-18,13,3
2269,2,320,2022-09-18,14,70
2270,2,989,2022-09-18,15,19
2271,3,927,2022-09-18,1,1
2272,3,960,2022-09-18,2,1
2273,3,983,2022-09-18,3,1
2274,3,878,2022-09-18,4,3
2275,3,991,2022-09-18,5,1
2276,3,984,2022-09-18,6,8
2277,3,993,2022-09-18,7,12
2278,3,300,2022-09-18,8,18
2279,3,704,2022-09-18,9,2
2280,3,581,2022-09-18,10,91
2281,3,994,2022-09-18,11,2
2282,3,995,2022-09-18,12,3
2283,3,996,2022-09-18,13,3
2284,3,330,2022-09-18,14,8
2285,3,961,2022-09-18,15,5
2286,4,313,2022-09-18,1,4
2287,4,985,2022-09-18,2,2
2288,4,986,2022-09-18,3,3
2289,4,987,2022-09-18,4,4
2290,4,314,2022-09-18,5,59
2291,4,369,2022-09-18,6,19
2292,4,988,2022-09-18,7,4
2293,4,989,2022-09-18,8,35
2294,4,440,2022-09-18,9,44
2295,4,708,2022-09-18,10,8
2296,4,320,2022-09-18,11,84
2297,4,1002,2022-09-18,12,3
2298,4,1003,2022-09-18,13,1
2299,4,685,2022-09-18,14,13
2300,4,1004,2022-09-18,15,3
2301,5,299,2022-09-18,1,70
2302,5,304,2022-09-18,2,56
2303,5,1,2022-09-18,3,75
2304,5,360,2022-09-18,4,58
2305,5,593,2022-09-18,5,42
2306,5,306,2022-09-18,6,78
2307,5,934,2022-09-18,7,2
2308,5,654,2022-09-18,8,7
2309,5,725,2022-09-18,9,20
2310,5,11,2022-09-18,10,55
2311,5,800,2022-09-18,11,18
2312,5,727,2022-09-18,12,8
2313,5,1005,2022-09-18,13,69
2314,5,1006,2022-09-18,14,1
2315,5,1007,2022-09-18,15,13
2316,6,80,2022-09-18,1,202
2317,6,17,2022-09-18,2,30
2318,6,367,2022-09-18,3,125
2319,6,27,2022-09-18,4,172
2320,6,368,2022-09-18,5,39
2321,6,87,2022-09-18,6,292
2322,6,373,2022-09-18,7,49
2323,6,1008,2022-09-18,8,7
2324,6,85,2022-09-18,9,331
2325,6,765,2022-09-18,10,357
2326,6,372,2022-09-18,11,459
2327,6,1009,2022-09-18,12,375
2328,6,600,2022-09-18,13,13
2329,6,937,2022-09-18,14,1
2330,6,84,2022-09-18,15,123
2331,7,173,2022-09-18,1,145
2332,7,663,2022-09-18,2,40
2333,7,378,2022-09-18,3,144
2334,7,94,2022-09-18,4,267
2335,7,97,2022-09-18,5,373
2336,7,1010,2022-09-18,6,116
2337,7,1011,2022-09-18,7,1
2338,7,1012,2022-09-18,8,1
2339,7,1013,2022-09-18,9,2
2340,7,734,2022-09-18,10,23
2341,8,811,2022-09-18,1,1
2342,8,103,2022-09-18,2,360
2343,8,106,2022-09-18,3,190
2344,8,947,2022-09-18,4,18
2345,8,607,2022-09-18,5,50
2346,8,667,2022-09-18,6,26
2347,8,948,2022-09-18,7,45
2348,8,1014,2022-09-18,8,35
2349,8,1015,2022-09-18,9,8
2350,8,1016,2022-09-18,10,11
2351,9,870,2022-09-18,1,2
2352,9,112,2022-09-18,2,324
2353,9,1017,2022-09-18,3,27
2354,9,117,2022-09-18,4,368
2355,9,1018,2022-09-18,5,49
2356,9,1019,2022-09-18,6,42
2357,9,257,2022-09-18,7,338
2358,9,744,2022-09-18,8,16
2359,9,1020,2022-09-18,9,38
2360,9,950,2022-09-18,10,11
2361,10,405,2022-09-18,1,1
2362,10,402,2022-09-18,2,20
2363,10,122,2022-09-18,3,703
2364,10,124,2022-09-18,4,702
2365,10,401,2022-09-18,5,49
2366,10,403,2022-09-18,6,638
2367,10,678,2022-09-18,7,56
2368,10,129,2022-09-18,8,182
2369,10,126,2022-09-18,9,297
2370,10,820,2022-09-18,10,111
2371,11,752,2022-09-18,1,5
2372,11,874,2022-09-18,2,1
2373,11,955,2022-09-18,3,1
2374,11,957,2022-09-18,4,1
2375,11,415,2022-09-18,5,2
2376,11,1021,2022-09-18,6,1
2377,11,1022,2022-09-18,7,1
2378,11,140,2022-09-18,8,240
2379,11,680,2022-09-18,9,22
2380,11,755,2022-09-18,10,18
2381,12,1,2022-09-18,1,0
2382,12,299,2022-09-18,2,0
2383,12,878,2022-09-18,3,0
2384,12,306,2022-09-18,4,0
2385,12,961,2022-09-18,5,0
2386,12,960,2022-09-18,6,0
2387,12,360,2022-09-18,7,0
2388,12,1023,2022-09-18,8,0
2389,12,984,2022-09-18,9,0
2390,12,1025,2022-09-18,10,0
2391,12,219,2022-09-18,11,0
2392,12,1026,2022-09-18,12,0
2393,12,1027,2022-09-18,13,0
2394,12,304,2022-09-18,14,0
2395,12,300,2022-09-18,15,0
2396,13,313,2022-09-18,1,0
2397,13,320,2022-09-18,2,0
2398,13,80,2022-09-18,3,0
2399,13,369,2022-09-18,4,0
2400,13,440,2022-09-18,5,0
2401,13,1028,2022-09-18,6,0
2402,13,548,2022-09-18,7,0
2403,13,27,2022-09-18,8,0
2404,13,77,2022-09-18,9,0
2405,13,985,2022-09-18,10,0
2406,13,1030,2022-09-18,11,0
2407,13,162,2022-09-18,12,0
2408,13,1031,2022-09-18,13,0
2409,13,373,2022-09-18,14,0
2410,13,1032,2022-09-18,15,0
2411,14,173,2022-09-18,1,0
2412,14,98,2022-09-18,2,0
2413,14,765,2022-09-18,3,0
2414,14,85,2022-09-18,4,0
2415,14,685,2022-09-18,5,0
2416,14,548,2022-09-18,6,0
2417,14,162,2022-09-18,7,0
2418,14,84,2022-09-18,8,0
2419,14,379,2022-09-18,9,0
2420,14,1033,2022-09-18,10,0
2421,17,1034,2022-09-18,1,0
2422,17,627,2022-09-18,2,0
2423,17,767,2022-09-18,3,0
2424,17,830,2022-09-18,4,0
2425,17,691,2022-09-18,5,0
2426,17,1035,2022-09-18,6,0
2427,17,971,2022-09-18,7,0
2428,17,555,2022-09-18,8,0
2429,17,1036,2022-09-18,9,0
2430,17,1037,2022-09-18,10,0
2431,17,1038,2022-09-18,11,0
2432,17,1039,2022-09-18,12,0
2433,17,1040,2022-09-18,13,0
2434,17,626,2022-09-18,14,0
2435,17,1041,2022-09-18,15,0
2436,18,1,2022-09-18,1,0
2437,18,976,2022-09-18,2,0
2438,18,974,2022-09-18,3,0
2439,18,1042,2022-09-18,4,0
2440,18,476,2022-09-18,5,0
2441,18,219,2022-09-18,6,0
2442,18,1043,2022-09-18,7,0
2443,18,1044,2022-09-18,8,0
2444,18,1045,2022-09-18,9,0
2445,18,977,2022-09-18,10,0
2446,18,1046,2022-09-18,11,0
2447,18,1047,2022-09-18,12,0
2448,18,1048,2022-09-18,13,0
2449,18,1049,2022-09-18,14,0
2450,18,1050,2022-09-18,15,0
2451,19,480,2022-09-18,1,0
2452,19,481,2022-09-18,2,0
2453,19,477,2022-09-18,3,0
2454,19,483,2022-09-18,4,0
2455,19,485,2022-09-18,5,0
2456,19,479,2022-09-18,6,0
2457,19,569,2022-09-18,7,0
2458,19,478,2022-09-18,8,0
2459,19,484,2022-09-18,9,0
2460,19,482,2022-09-18,10,0
2461,20,638,2022-09-18,1,0
2462,20,492,2022-09-18,2,0
2463,20,1051,2022-09-18,3,0
2464,20,494,2022-09-18,4,0
2465,20,488,2022-09-18,5,0
2466,20,904,2022-09-18,6,0
2467,20,132,2022-09-18,7,0
2468,20,902,2022-09-18,8,0
2469,20,489,2022-09-18,9,0
2470,20,493,2022-09-18,10,0
2471,1,1,2022-08-21,1,172
2472,1,299,2022-08-21,2,60
2473,1,304,2022-08-21,3,35
2474,1,360,2022-08-21,4,30
2475,1,306,2022-08-21,5,58
2476,1,593,2022-08-21,6,20
2477,1,1052,2022-08-21,7,1
2478,1,984,2022-08-21,8,4
2479,1,1007,2022-08-21,9,8
2480,1,1053,2022-08-21,10,1
2481,1,725,2022-08-21,11,7
2482,1,800,2022-08-21,12,14
2483,1,1054,2022-08-21,13,3
2484,1,727,2022-08-21,14,2
2485,1,11,2022-08-21,15,47
2486,2,80,2022-08-21,1,102
2487,2,369,2022-08-21,2,15
2488,2,1008,2022-08-21,3,6
2489,2,367,2022-08-21,4,48
2490,2,17,2022-08-21,5,143
2491,2,314,2022-08-21,6,45
2492,2,320,2022-08-21,7,68
2493,2,1055,2022-08-21,8,2
2494,2,440,2022-08-21,9,25
2495,2,368,2022-08-21,10,25
2496,2,27,2022-08-21,11,83
2497,2,1056,2022-08-21,12,8
2498,2,989,2022-08-21,13,17
2499,2,1009,2022-08-21,14,16
2500,2,1057,2022-08-21,15,85
2501,3,984,2022-08-21,1,4
2502,3,961,2022-08-21,2,1
2503,3,1054,2022-08-21,3,3
2504,3,993,2022-08-21,4,8
2505,3,1027,2022-08-21,5,4
2506,3,303,2022-08-21,6,60
2507,3,1059,2022-08-21,7,10
2508,3,1060,2022-08-21,8,3
2509,3,330,2022-08-21,9,5
2510,3,1061,2022-08-21,10,1
2511,3,300,2022-08-21,11,14
2512,3,1062,2022-08-21,12,1
2513,3,581,2022-08-21,13,87
2514,3,1052,2022-08-21,14,1
2515,3,1053,2022-08-21,15,1
2516,4,369,2022-08-21,1,15
2517,4,314,2022-08-21,2,55
2518,4,320,2022-08-21,3,80
2519,4,440,2022-08-21,4,40
2520,4,1055,2022-08-21,5,2
2521,4,1056,2022-08-21,6,8
2522,4,989,2022-08-21,7,31
2523,4,1057,2022-08-21,8,100
2524,4,1068,2022-08-21,9,14
2525,4,1069,2022-08-21,10,10
2526,4,685,2022-08-21,11,12
2527,4,1032,2022-08-21,12,33
2528,4,231,2022-08-21,13,5
2529,4,1070,2022-08-21,14,7
2530,4,708,2022-08-21,15,7
2531,5,299,2022-08-21,1,66
2532,5,1,2022-08-21,2,71
2533,5,304,2022-08-21,3,52
2534,5,360,2022-08-21,4,54
2535,5,306,2022-08-21,5,74
2536,5,593,2022-08-21,6,38
2537,5,725,2022-08-21,7,16
2538,5,1007,2022-08-21,8,9
2539,5,727,2022-08-21,9,4
2540,5,800,2022-08-21,10,14
2541,5,654,2022-08-21,11,3
2542,5,11,2022-08-21,12,51
2543,5,1005,2022-08-21,13,65
2544,5,1071,2022-08-21,14,49
2545,5,726,2022-08-21,15,38
2546,6,80,2022-08-21,1,198
2547,6,1008,2022-08-21,2,3
2548,6,367,2022-08-21,3,121
2549,6,17,2022-08-21,4,26
2550,6,368,2022-08-21,5,35
2551,6,27,2022-08-21,6,168
2552,6,1009,2022-08-21,7,371
2553,6,373,2022-08-21,8,45
2554,6,765,2022-08-21,9,353
2555,6,600,2022-08-21,10,9
2556,6,87,2022-08-21,11,288
2557,6,84,2022-08-21,12,120
2558,6,372,2022-08-21,13,455
2559,6,85,2022-08-21,14,327
2560,6,658,2022-08-21,15,13
2561,7,173,2022-08-21,1,141
2562,7,1072,2022-08-21,2,3
2563,7,378,2022-08-21,3,140
2564,7,663,2022-08-21,4,36
2565,7,94,2022-08-21,5,263
2566,7,734,2022-08-21,6,19
2567,7,96,2022-08-21,7,266
2568,7,98,2022-08-21,8,68
2569,7,97,2022-08-21,9,369
2570,7,1010,2022-08-21,10,113
2571,8,103,2022-08-21,1,356
2572,8,106,2022-08-21,2,186
2573,8,947,2022-08-21,3,14
2574,8,607,2022-08-21,4,46
2575,8,948,2022-08-21,5,41
2576,8,1073,2022-08-21,6,38
2577,8,1014,2022-08-21,7,31
2578,8,1074,2022-08-21,8,9
2579,8,1075,2022-08-21,9,3
2580,8,1076,2022-08-21,10,5
2581,9,112,2022-08-21,1,320
2582,9,1018,2022-08-21,2,45
2583,9,1019,2022-08-21,3,38
2584,9,1017,2022-08-21,4,23
2585,9,117,2022-08-21,5,364
2586,9,257,2022-08-21,6,334
2587,9,744,2022-08-21,7,12
2588,9,1077,2022-08-21,8,37
2589,9,1020,2022-08-21,9,34
2590,9,1078,2022-08-21,10,1
2591,10,402,2022-08-21,1,16
2592,10,124,2022-08-21,2,698
2593,10,401,2022-08-21,3,45
2594,10,122,2022-08-21,4,699
2595,10,403,2022-08-21,5,634
2596,10,678,2022-08-21,6,52
2597,10,129,2022-08-21,7,178
2598,10,126,2022-08-21,8,293
2599,10,1079,2022-08-21,9,78
2600,10,820,2022-08-21,10,108
2601,11,752,2022-08-21,1,1
2602,11,140,2022-08-21,2,236
2603,11,1080,2022-08-21,3,2
2604,11,755,2022-08-21,4,14
2605,11,680,2022-08-21,5,18
2606,11,1081,2022-08-21,6,1
2607,11,1082,2022-08-21,7,34
2608,11,1083,2022-08-21,8,6
2609,11,1084,2022-08-21,9,14
2610,11,1085,2022-08-21,10,20
2611,12,1,2022-08-21,1,0
2612,12,304,2022-08-21,2,0
2613,12,299,2022-08-21,3,0
2614,12,306,2022-08-21,4,0
2615,12,1049,2022-08-21,5,0
2616,12,1027,2022-08-21,6,0
2617,12,993,2022-08-21,7,0
2618,12,984,2022-08-21,8,0
2619,12,1086,2022-08-21,9,0
2620,12,1087,2022-08-21,10,0
2621,12,1088,2022-08-21,11,0
2622,12,360,2022-08-21,12,0
2623,12,300,2022-08-21,13,0
2624,12,1054,2022-08-21,14,0
2625,12,1090,2022-08-21,15,0
2626,13,320,2022-08-21,1,0
2627,13,369,2022-08-21,2,0
2628,13,1028,2022-08-21,3,0
2629,13,80,2022-08-21,4,0
2630,13,1030,2022-08-21,5,0
2631,13,548,2022-08-21,6,0
2632,13,1069,2022-08-21,7,0
2633,13,162,2022-08-21,8,0
2634,13,440,2022-08-21,9,0
2635,13,77,2022-08-21,10,0
2636,13,1092,2022-08-21,11,0
2637,13,27,2022-08-21,12,0
2638,13,1093,2022-08-21,13,0
2639,13,279,2022-08-21,14,0
2640,13,1094,2022-08-21,15,0
2641,14,173,2022-08-21,1,0
2642,14,98,2022-08-21,2,0
2643,14,1095,2022-08-21,3,0
2644,14,548,2022-08-21,4,0
2645,14,765,2022-08-21,5,0
2646,14,1028,2022-08-21,6,0
2647,14,1096,2022-08-21,7,0
2648,14,85,2022-08-21,8,0
2649,14,162,2022-08-21,9,0
2650,14,1033,2022-08-21,10,0
2651,17,1038,2022-08-21,1,0
2652,17,830,2022-08-21,2,0
2653,17,767,2022-08-21,3,0
2654,17,627,2022-08-21,4,0
2655,17,1097,2022-08-21,5,0
2656,17,691,2022-08-21,6,0
2657,17,1037,2022-08-21,7,0
2658,17,626,2022-08-21,8,0
2659,17,1098,2022-08-21,9,0
2660,17,558,2022-08-21,10,0
2661,17,457,2022-08-21,11,0
2662,17,1099,2022-08-21,12,0
2663,17,1035,2022-08-21,13,0
2664,17,1100,2022-08-21,14,0
2665,17,1101,2022-08-21,15,0
2666,18,1,2022-08-21,1,0
2667,18,1043,2022-08-21,2,0
2668,18,1044,2022-08-21,3,0
2669,18,1046,2022-08-21,4,0
2670,18,1102,2022-08-21,5,0
2671,18,1048,2022-08-21,6,0
2672,18,1103,2022-08-21,7,0
2673,18,1049,2022-08-21,8,0
2674,18,1104,2022-08-21,9,0
2675,18,1105,2022-08-21,10,0
2676,18,1106,2022-08-21,11,0
2677,18,1107,2022-08-21,12,0
2678,18,1108,2022-08-21,13,0
2679,18,1109,2022-08-21,14,0
2680,18,219,2022-08-21,15,0
2681,19,480,2022-08-21,1,0
2682,19,477,2022-08-21,2,0
2683,19,481,2022-08-21,3,0
2684,19,485,2022-08-21,4,0
2685,19,483,2022-08-21,5,0
2686,19,1110,2022-08-21,6,0
2687,19,479,2022-08-21,7,0
2688,19,569,2022-08-21,8,0
2689,19,482,2022-08-21,9,0
2690,19,484,2022-08-21,10,0
2691,20,638,2022-08-21,1,0
2692,20,405,2022-08-21,2,0
2693,20,492,2022-08-21,3,0
2694,20,494,2022-08-21,4,0
2695,20,488,2022-08-21,5,0
2696,20,493,2022-08-21,6,0
2697,20,132,2022-08-21,7,0
2698,20,905,2022-08-21,8,0
2699,20,1111,2022-08-21,9,0
2700,20,1112,2022-08-21,10,0
2701,1,1,2022-07-17,1,167
2702,1,299,2022-07-17,2,55
2703,1,304,2022-07-17,3,30
2704,1,360,2022-07-17,4,25
2705,1,993,2022-07-17,5,3
2706,1,306,2022-07-17,6,53
2707,1,463,2022-07-17,7,1
2708,1,800,2022-07-17,8,9
2709,1,593,2022-07-17,9,15
2710,1,1059,2022-07-17,10,5
2711,1,1007,2022-07-17,11,3
2712,1,1005,2022-07-17,12,32
2713,1,1071,2022-07-17,13,7
2714,1,725,2022-07-17,14,4
2715,1,1113,2022-07-17,15,19
2716,2,1056,2022-07-17,1,3
2717,2,1094,2022-07-17,2,1
2718,2,80,2022-07-17,3,97
2719,2,1069,2022-07-17,4,5
2720,2,708,2022-07-17,5,2
2721,2,369,2022-07-17,6,10
2722,2,1114,2022-07-17,7,1
2723,2,1068,2022-07-17,8,9
2724,2,314,2022-07-17,9,40
2725,2,548,2022-07-17,10,3
2726,2,1095,2022-07-17,11,4
2727,2,1030,2022-07-17,12,3
2728,2,367,2022-07-17,13,43
2729,2,1115,2022-07-17,14,1
2730,2,1028,2022-07-17,15,2
2731,3,993,2022-07-17,1,3
2732,3,1059,2022-07-17,2,5
2733,3,463,2022-07-17,3,1
2734,3,1116,2022-07-17,4,2
2735,3,1117,2022-07-17,5,2
2736,3,1118,2022-07-17,6,1
2737,3,581,2022-07-17,7,82
2738,3,300,2022-07-17,8,9
2739,3,303,2022-07-17,9,55
2740,3,649,2022-07-17,10,3
