book_id,book_title,book_image,book_description,author_id,imprint_id
1050,FROM DUSK TO DAWN,https://storage.googleapis.com/du-prd/books/images/9781335147578.jpg,Two romance stories: “Nightshade” and “Night Smoke.”,305,271
1051,ALL OF US VILLAINS,https://storage.googleapis.com/du-prd/books/images/9781250789259.jpg,"",628,281
1052,RECKONING,https://storage.googleapis.com/du-prd/books/images/9780063004139.jpg,The 26th book in the F.B.I. thriller series. Savich and Sherlock are enlisted to protect women with traumatic pasts.,640,7
1053,BLACK DOG,https://storage.googleapis.com/du-prd/books/images/9780593540008.jpg,The 62nd book in the Stone Barrington series. Stone meets a socialite with ties to a nefarious enemy.,33,1
1054,PORTRAIT OF AN UNKNOWN WOMAN,https://storage.googleapis.com/du-prd/books/images/9780062834850.jpg,The 22nd book in the Gabriel Allon series. Allon becomes an art forger to uncover a multibillion-dollar fraud.,161,6
1055,THE BIG LIE,https://storage.googleapis.com/du-prd/books/images/9781250819628.jpg,The MSNBC host and White House bureau chief at Politico examines Donald Trump’s continuing influence over the Republican Party.,641,40
3420,TANGLED TREE,https://storage.googleapis.com/du-prd/books/images/9781476776620.jpg,"",1823,4
1056,BATTLE FOR THE AMERICAN MIND,https://storage.googleapis.com/du-prd/books/images/9780063215047.jpg,"The '"Fox & Friends Weekend'" host makes his case for what he calls classical Christian education.",642,14
1057,UNTAMED,https://storage.googleapis.com/du-prd/books/images/9781984801258.jpg,The activist and public speaker describes her journey of listening to her inner voice.,643,57
1058,PORTRAIT OF AN UNKNOWN WOMAN,https://storage.googleapis.com/du-prd/books/images/9780062834850.jpg,The 22nd book in the Gabriel Allon series. Allon becomes an art forger to uncover a multibillion-dollar fraud.,161,6
1059,SPARRING PARTNERS,https://storage.googleapis.com/du-prd/books/images/9780385549325.jpg,"Three novellas: “Homecoming,” “Strawberry Moon” and “Sparring Partners.”",59,19
1060,SHATTERED,https://storage.googleapis.com/du-prd/books/images/9780316499484.jpg,"The 14th book in the Michael Bennett series. When an F.B.I. abduction specialist disappears, Bennett goes outside his jurisdiction.",303,5
1061,THE MANY DAUGHTERS OF AFONG MOY,https://storage.googleapis.com/du-prd/books/images/9781982158217.jpg,A former poet laureate grapples with inherited trauma and connects with past generations of women in her family.,644,27
1062,MERCURY PICTURES PRESENTS,https://storage.googleapis.com/du-prd/books/images/9780451495204.jpg,"As America enters World War II, an Italian woman who became an associate producer in Hollywood navigates personal and professional calamities.",645,202
1063,RECKONING,https://storage.googleapis.com/du-prd/books/images/9780063004139.jpg,The 26th book in the F.B.I. thriller series. Savich and Sherlock are enlisted to protect women with traumatic pasts.,640,7
1064,BLACK DOG,https://storage.googleapis.com/du-prd/books/images/9780593540008.jpg,The 62nd book in the Stone Barrington series. Stone meets a socialite with ties to a nefarious enemy.,33,1
1065,THE BIG LIE,https://storage.googleapis.com/du-prd/books/images/9781250819628.jpg,The MSNBC host and White House bureau chief at Politico examines Donald Trump’s continuing influence over the Republican Party.,641,40
1066,BATTLE FOR THE AMERICAN MIND,https://storage.googleapis.com/du-prd/books/images/9780063215047.jpg,"The '"Fox & Friends Weekend'" host makes his case for what he calls classical Christian education.",642,14
1067,UNTAMED,https://storage.googleapis.com/du-prd/books/images/9781984801258.jpg,The activist and public speaker describes her journey of listening to her inner voice.,643,57
1068,KILLING THE KILLERS,https://storage.googleapis.com/du-prd/books/images/9781250279255.jpg,The 11th book in the conservative commentator’s Killing series gives an account of the global war against terrorists.,535,83
1069,HAPPY-GO-LUCKY,https://storage.googleapis.com/du-prd/books/images/9780316392457.jpg,The humorist portrays personal and public upheavals of his life in its seventh decade and the world in the time of a pandemic.,508,5
1070,RIVER OF THE GODS,https://storage.googleapis.com/du-prd/books/images/9780385543101.jpg,"The story of the hardships encountered during 19th-century expeditions in Africa, and the complicated partnerships behind them.",647,19
1071,BEACH READ,https://storage.googleapis.com/du-prd/books/images/9781984806734.jpg,A relationship develops between a literary fiction author and a romance novelist as they both try to overcome writer’s block.,210,112
1072,DO THE WORK!,https://storage.googleapis.com/du-prd/books/images/9781523514281.jpg,"",648,35
1073,OUT OF MY HEART,https://storage.googleapis.com/du-prd/books/images/9781665902168.jpg,"In this sequel to “Out of My Mind,” Melody goes to summer camp.",172,388
1074,THE MARVELLERS,https://storage.googleapis.com/du-prd/books/images/9781250174949.jpg,Ella embarks on an unprecedented journey to tap deeper into her magic.,649,67
1075,ZACHARY YING AND THE DRAGON EMPEROR,https://storage.googleapis.com/du-prd/books/images/9781665900706.jpg,Zack must travel across China to carry out a dangerous mission.,372,125
1076,THE FORT,https://storage.googleapis.com/du-prd/books/images/9781338629149.jpg,Five middle schoolers discover a fully stocked bomb shelter.,314,50
1077,THE DAY YOU BEGIN,https://storage.googleapis.com/du-prd/books/images/9780399246531.jpg,A group of school children embrace their differences.,650,51
1078,THE QUEEN OF KINDERGARTEN,https://storage.googleapis.com/du-prd/books/images/9780593111420.jpg,MJ prepares for her first day of kindergarten.,651,51
1079,I SURVIVED,https://storage.googleapis.com/du-prd/books/images/9780545459389.jpg,Youngsters' tales of living through dangerous historical events.,652,50
1080,VIOLET MADE OF THORNS,https://storage.googleapis.com/du-prd/books/images/9780593648155.jpg,"A romance between a seer and a prince blooms, but at what cost?",653,68
1081,WILD IS THE WITCH,https://storage.googleapis.com/du-prd/books/images/9781728229454.jpg,A young witch named Iris unintentionally releases a fatal curse.,654,390
1082,YOU'VE REACHED SAM,https://storage.googleapis.com/du-prd/books/images/9781250762030.jpg,"After the death of her boyfriend, Sam, Julie can still reach him via cellphone.",655,65
1083,BLADE BREAKER,https://storage.googleapis.com/du-prd/books/images/9780062872661.jpg,Corayne and her allies are forming an army to face Queen Erida and Taristan’s wicked forces.,656,104
1084,I KISSED SHARA WHEELER,https://storage.googleapis.com/du-prd/books/images/9781250244451.jpg,Chloe Green seeks answers about the disappearance of Shara Wheeler.,657,65
1085,GALLANT,https://storage.googleapis.com/du-prd/books/images/9780062835772.jpg,Olivia uncovers long-buried family secrets after arriving at Gallant.,658,387
1086,TRUE BELIEVER,https://storage.googleapis.com/du-prd/books/images/9781508267744.jpg,"The second book in the Terminal List series. James Reece goes into action after terrorist attacks take place during the holiday season. Read by Ray Porter. 15 hours, 44 minutes unabridged.",493,81
1087,DREADGOD,https://storage.googleapis.com/du-prd/books/images/DBKADBL053925.jpg,"The 11th book in the Cradle series. Read by Travis Baldree. 12 hours, 28 minutes unabridged.",659,78
1088,RISING TIGER,https://storage.googleapis.com/du-prd/books/images/9781982182151.jpg,"The 21st book in the Scot Harvath series. The American spy faces dangers on a mission in an unfamiliar culture. Read by Armand Schultz. 10 hours, 32 minutes unabridged.",660,81
1089,PORTRAIT OF AN UNKNOWN WOMAN,https://storage.googleapis.com/du-prd/books/images/9780062834850.jpg,"The 22nd book in the Gabriel Allon series. Allon becomes an art forger to uncover a multibillion-dollar fraud. Read by Edoardo Ballerini. 10 hours, 16 minutes unabridged.",161,72
1090,PROJECT HAIL MARY,https://storage.googleapis.com/du-prd/books/images/9780593135204.jpg,"Ryland Grace awakes from a long sleep alone and far from home, and the fate of humanity rests on his shoulders. Read by Ray Porter. 16 hours, 10 minutes unabridged.",661,78
3421,FEARLESS,https://storage.googleapis.com/du-prd/books/images/9780316451642.jpg,"",1825,17
1091,HAPPY-GO-LUCKY,https://storage.googleapis.com/du-prd/books/images/9780316392457.jpg,"The humorist portrays personal and public upheavals of his life in its seventh decade and the world in the time of a pandemic. Read by the author. 7 hours, 30 minutes unabridged.",508,80
1092,THANK YOU FOR YOUR SERVITUDE,https://storage.googleapis.com/du-prd/books/images/9780593296318.jpg,"A staff writer at The Atlantic details how some Republicans shifted their loyalty to Donald Trump. Read by Joe Barrett. 8 hours, 57 minutes unabridged.",662,69
1093,THEY WANT TO KILL AMERICANS,https://storage.googleapis.com/du-prd/books/images/9781250279002.jpg,"The author of “The Plot to Hack America” examines radicalization and terror threats within the United States. Read by Ari Fliakos. 10 hours, 30 minutes unabridged.",663,70
1094,WHY WE DID IT,https://storage.googleapis.com/du-prd/books/images/9780063161474.jpg,"The onetime Republican political operative assesses why some of his former peers and colleagues fell under the sway of Donald Trump. Read by Josh Bloomberg. 8 hours, 14 minutes unabridged.",664,72
1095,JAMES PATTERSON,https://storage.googleapis.com/du-prd/books/images/9780316397537.jpg,"",460,5
1096,"HOW ARE YOU, REALLY?",https://storage.googleapis.com/du-prd/books/images/9780063221949.jpg,"",665,100
1097,"MY HERO ACADEMIA, VOL. 31",https://storage.googleapis.com/du-prd/books/images/9781974732128.jpg,Society seems to be on the verge of collapse and Midoriya’s convictions might be tested.,366,384
1098,"KAIJU NO. 8, VOL. 3",https://storage.googleapis.com/du-prd/books/images/9781974728992.jpg,Kafka is spotted by Defense Force officers before he can return to his human form and keep his identity hidden.,298,384
1099,"CHAINSAW MAN, VOL. 11",https://storage.googleapis.com/du-prd/books/images/9781974727117.jpg,"As his final confrontation with Makima nears, Denji seeks help from his remaining friends.",367,384
1100,"JUJUTSU KAISEN, VOL. 16",https://storage.googleapis.com/du-prd/books/images/9781974728985.jpg,Chaos and destruction increase in the world at the same time an evil sorcerer possesses Geto's body.,365,384
1101,"LORE OLYMPUS, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9780593160299.jpg,"After meeting Hades at a party, Persephone must find her place in the complicated world of Olympus.",557,414
1102,THE RETURN,https://storage.googleapis.com/du-prd/books/images/9781538728574.jpg,"A doctor serving in the Navy in Afghanistan goes back to North Carolina, where two women change his life.",452,8
1103,DEADLY CROSS,https://storage.googleapis.com/du-prd/books/images/9780316420259.jpg,The 28th book in the Alex Cross series. An investigation of a double homicide sends Alex Cross to Alabama.,460,8
1104,BETTER OFF DEAD,https://storage.googleapis.com/du-prd/books/images/9781984818508.jpg,The 26th book in the Jack Reacher series. Reacher helps an F.B.I. agent look for her missing brother and takes on a foe named Dendoncker.,501,166
1105,AUTOPSY,https://storage.googleapis.com/du-prd/books/images/9780063112193.jpg,The 25th book in the Kay Scarpetta series. Scarpetta investigates crime scenes in Virginia and outer space.,538,7
1106,UNFINISHED BUSINESS,https://storage.googleapis.com/du-prd/books/images/9781982131128.jpg,The 16th book in the Ali Reynolds series. Two people disappear and a man granted parole looks to clear his name.,604,396
1107,COMPLICATIONS,https://storage.googleapis.com/du-prd/books/images/9781984821492.jpg,"On a September night, guests at the reopening of an exclusive Paris hotel experience love, tragedy and political intrigue.",214,166
1108,THE LAST GOODNIGHT,https://storage.googleapis.com/du-prd/books/images/9781420153972.jpg,A private investigator tracks the killer of a Colorado rancher’s estranged wife.,666,359
1109,BRANNIGAN'S LAND,https://storage.googleapis.com/du-prd/books/images/9780786048687.jpg,Thieves and killers want to settle old scores with a 60-year-old family man who once was a town marshal.,307,386
1110,CRENSHAW,https://storage.googleapis.com/du-prd/books/images/9781250043238.jpg,"",276,382
1111,BLADE OF SECRETS,https://storage.googleapis.com/du-prd/books/images/9781250756787.jpg,"",667,382
1112,LAST NIGHT AT THE TELEGRAPH CLUB,https://storage.googleapis.com/du-prd/books/images/9780525555278.jpg,"",668,86
1113,MALIBU RISING,https://storage.googleapis.com/du-prd/books/images/9781524798659.jpg,An epic party has serious outcomes for four famous siblings.,30,22
1114,ROGUES,https://storage.googleapis.com/du-prd/books/images/9780385548519.jpg,"A dozen articles, previously published in The New Yorker, which include profiles of a black-market arms merchant, a whistle-blower and the late Anthony Bourdain.",24,19
1115,NOT MY FIRST RODEO,https://storage.googleapis.com/du-prd/books/images/9781538707050.jpg,"The governor of South Dakota chronicles running her family’s farm and ranch, and her time in office.",669,13
1116,THE HOUSE ACROSS THE LAKE,https://storage.googleapis.com/du-prd/books/images/9780593183199.jpg,An actress escaping bad press goes to a Vermont lake house and uncovers secrets within a neighboring couple’s marriage.,670,86
1117,ESCAPE,https://storage.googleapis.com/du-prd/books/images/9780316499446.jpg,The third book in the Billy Harney thriller series. Detective Harney goes after a billionaire crime boss and a prison escape artist.,370,5
1118,THE MEASURE,https://storage.googleapis.com/du-prd/books/images/9780063204201.jpg,People around the world receive a small wooden box telling them the exact number of years they will live.,671,7
1119,STAR WARS: SHADOW OF THE SITH,https://storage.googleapis.com/du-prd/books/images/9780593358603.jpg,"Nearly two decades after the Battle of Endor, Lando Calrissian informs Luke Skywalker of a new Sith menace.",672,165
1120,MEANT TO BE,https://storage.googleapis.com/du-prd/books/images/9780425286647.jpg,"Joe, the disappointing scion of a family considered American royalty, and Cate, a budding model seeking to escape her surroundings, find each other.",673,22
1121,"RUN, ROSE, RUN",https://storage.googleapis.com/du-prd/books/images/9780759554344.jpg,A singer-songwriter goes to Nashville seeking stardom but is followed by her dark past.,674,5
1122,LAPVONA,https://storage.googleapis.com/du-prd/books/images/9780593300268.jpg,"When a motherless shepherd boy gets in violent proximity to a depraved lord’s family, occult forces upset the old order in a medieval fief.",675,119
1123,ROGUES,https://storage.googleapis.com/du-prd/books/images/9780385548519.jpg,"A dozen articles, previously published in The New Yorker, which include profiles of a black-market arms merchant, a whistle-blower and the late Anthony Bourdain.",24,19
1124,MALIBU RISING,https://storage.googleapis.com/du-prd/books/images/9781524798659.jpg,An epic party has serious outcomes for four famous siblings.,30,22
1125,KITCHEN CONFIDENTIAL,https://storage.googleapis.com/du-prd/books/images/9781596917248.jpg,A memoir-exposé of the restaurant world. Originally published in 2000.,676,101
1126,UNDER THE BANNER OF HEAVEN,https://storage.googleapis.com/du-prd/books/images/9781400032808.jpg,Two brothers who subscribed to a fundamentalist version of Mormonism killed a woman and her daughter; the basis of the TV series.,677,137
1127,WALK IN MY COMBAT BOOTS,https://storage.googleapis.com/du-prd/books/images/9780316429092.jpg,A collection of interviews with troops who fought overseas.,376,8
1128,THE WHOLE BODY RESET,https://storage.googleapis.com/du-prd/books/images/9781982160128.jpg,"",678,4
1129,ALLIES,https://storage.googleapis.com/du-prd/books/images/9781338245721.jpg,"A story of June 6, 1944. D-Day. As told by various characters based on true events.",74,50
1130,THE BEATRYCE PROPHECY,https://storage.googleapis.com/du-prd/books/images/9781536213614.jpg,The prophecy of a girl who will unseat a king unfurls.,679,52
1131,HATTIE HARMONY: WORRY DETECTIVE,https://storage.googleapis.com/du-prd/books/images/9780593351444.jpg,Hattie shows children ways to manage anxiety.,680,25
1132,NOT QUITE NARWHAL,https://storage.googleapis.com/du-prd/books/images/9781665921343.jpg,Kelp discovers that he's a unicorn.,681,4
1133,NOODLE AND THE NO BONES DAY,https://storage.googleapis.com/du-prd/books/images/9781665927109.jpg,Today is a lazy day for Noodle the Pug.,682,125
1134,THE WORLD NEEDS MORE PURPLE PEOPLE,https://storage.googleapis.com/du-prd/books/images/9780593121962.jpg,Embracing the things that bring us together as humans.,683,12
1135,WHAT DO YOU DO WITH AN IDEA?,https://storage.googleapis.com/du-prd/books/images/9781938298073.jpg,Giving a new idea the room to grow.,271,380
1136,ALI CROSS,https://storage.googleapis.com/du-prd/books/images/9780316410014.jpg,The son of the former detective Alex Cross solves crimes.,460,47
1137,WHAT WAS . . . ?,https://storage.googleapis.com/du-prd/books/images/9780448487854.jpg,Exploring milestones and events in American culture and history.,684,63
1138,THE HAWTHORNE LEGACY,https://storage.googleapis.com/du-prd/books/images/9780759557635.jpg,Avery and the four Hawthorne grandsons have a new family puzzle to solve.,279,5
1139,FIREKEEPER'S DAUGHTER,https://storage.googleapis.com/du-prd/books/images/9781250766564.jpg,Daunis investigates a deadly new drug being distributed in her tribal community.,281,67
1140,MATCH GAME,https://storage.googleapis.com/du-prd/books/images/9781039410855.jpg,"The 14th book in the Expeditionary Force series. Read by R.C. Bray. 20 hours, 20 minutes unabridged.",108,407
1141,THE GOLDEN COUPLE,https://storage.googleapis.com/du-prd/books/images/9781250273208.jpg,"An infidelity forces Marissa and Matthew to seek help from an unlicensed therapist who uses unorthodox methods. Read by Karissa Vacker and Marin Ireland. 11 hours, 3 minutes unabridged.",140,70
1142,"RUN, ROSE, RUN",https://storage.googleapis.com/du-prd/books/images/9781549164866.jpg,"A singer-songwriter goes to Nashville seeking stardom but is followed by her dark past. Read by a full cast. 10 hours, 18 minutes unabridged.",674,80
1143,UNDER THE BANNER OF HEAVEN,https://storage.googleapis.com/du-prd/books/images/9781400032808.jpg,"Two brothers who subscribed to a fundamentalist version of Mormonism killed a woman and her daughter; the basis of the TV series. Read by Scott Brick. 12 hours, 33 minutes unabridged.",677,71
1144,THE WAR ON THE WEST,https://storage.googleapis.com/du-prd/books/images/9780063162020.jpg,"An associate editor of The Spectator and Fox News contributor makes his arguments against anti-Western rhetoric. Read by the author. 12 hours, 42 minutes unabridged.",685,72
1145,HOW THE WORLD REALLY WORKS,https://storage.googleapis.com/du-prd/books/images/9780593297063.jpg,"",686,25
1146,THE MAN WHO BROKE CAPITALISM,https://storage.googleapis.com/du-prd/books/images/9781982176440.jpg,"",687,4
1147,"WOTAKOI: LOVE IS HARD FOR OTAKU, 6",https://storage.googleapis.com/du-prd/books/images/9781646516766.jpg,An office romance between a geeky girl and a gamer boy might develop into something more.,688,429
1148,"SPY X FAMILY, VOL. 3",https://storage.googleapis.com/du-prd/books/images/9781974718160.jpg,"Yor’s younger brother Yuri, who works for the Ostanian secret service, might cause trouble with a family visit.",301,384
1149,"JUJUTSU KAISEN, VOL. 0",https://storage.googleapis.com/du-prd/books/images/9781974720149.jpg,A prequel to the manga series. Yuta Okkotsu enrolls at a school where students learn how to combat curses.,365,384
1150,THE FOURTH CLOSET,https://storage.googleapis.com/du-prd/books/images/9781338741162.jpg,The third book in the Five Nights at Freddy’s graphic novel series; adapted by Christopher Hastings.,689,50
1151,"SPY X FAMILY, VOL. 4",https://storage.googleapis.com/du-prd/books/images/9781974721030.jpg,"While the family looks to add a dog to the mix, Twilight must stop an assassination plot against a foreign minister.",301,384
1152,WHEN THE SHOOTING STARTS,https://storage.googleapis.com/du-prd/books/images/9780786048809.jpg,Col. Lamar Talbot and his well-armed militia interrupt Smoke and Sally Jensen’s plans to start a family.,307,386
1153,MURDER AT SUNRISE LAKE,https://storage.googleapis.com/du-prd/books/images/9780593333150.jpg,A woman running a resort high in the Sierra Nevada has premonitions about a killer who hasn’t yet claimed a victim.,410,112
1154,THE EYES OF THE DRAGON,https://storage.googleapis.com/du-prd/books/images/9781982197087.jpg,"In a kingdom called Delain, a power struggle affects the destiny of two brothers born into royalty.",361,396
1155,NO WAY OUT,https://storage.googleapis.com/du-prd/books/images/9781420152173.jpg,"After waking from a coma, a video game developer attempts to start over in rural Missouri.",447,359
1156,SUMMER SHADOWS,https://storage.googleapis.com/du-prd/books/images/9781250847140.jpg,"Two thrillers: '"The Right Path'" and '"Partners.'"",305,83
1157,MONTANA,https://storage.googleapis.com/du-prd/books/images/9780778314240.jpg,"Molly has returned home to her ailing grandfather’s ranch, and despite her misgivings she can’t deny her attraction to an enigmatic ranch hand.",310,363
1158,SOUND OF DARKNESS,https://storage.googleapis.com/du-prd/books/images/9780778386124.jpg,The 36th book in the Krewe of Hunters series. Mark Gallagher teams up with the rookie agent Colleen Law to go after a killer known as the Embracer.,690,363
1159,"TAYLOR CALLAHAN, CIRCUIT RIDER",https://storage.googleapis.com/du-prd/books/images/9780786049080.jpg,A traveling preacher is pushed to the brink by some nefarious homesteaders in Texas.,307,386
1160,THE SHADOW,https://storage.googleapis.com/du-prd/books/images/9781538703953.jpg,Lamont Cranston wakes up a century and a half after his heyday as a crusader for justice and finds Shiwan Khan is still a threat.,691,8
1161,TAMING A TEXAN,https://storage.googleapis.com/du-prd/books/images/9781335517197.jpg,"Four western stories: “Christopher,” “Luke,” “Guy” and “Hank.”",527,188
1162,THE LION OF MARS,https://storage.googleapis.com/du-prd/books/images/9780593121849.jpg,"",692,389
1163,ARISTOTLE AND DANTE DISCOVER THE SECRETS OF THE UNIVERSE,https://storage.googleapis.com/du-prd/books/images/9781442408937.jpg,"",693,4
1164,LOCK THE DOORS,https://storage.googleapis.com/du-prd/books/images/9781728231891.jpg,"",694,390
1165,LOVE & GELATO,https://storage.googleapis.com/du-prd/books/images/9781481432542.jpg,"",695,350
1166,NIGHTWORK,https://storage.googleapis.com/du-prd/books/images/9781250278197.jpg,"Harry Booth, a master thief, breaks things off with Miranda when a dangerous contact might harm her.",305,83
1167,THE BOARDWALK BOOKSHOP,https://storage.googleapis.com/du-prd/books/images/9780778386087.jpg,"Three strangers who open a business that is part bookstore, bakery and gift shop develop a friendship.",136,363
1168,HERE'S THE DEAL,https://storage.googleapis.com/du-prd/books/images/9781982187347.jpg,The former senior counselor in President Trump’s White House gives her account of her time in politics.,696,357
1169,THE PALACE PAPERS,https://storage.googleapis.com/du-prd/books/images/9780593138090.jpg,This follow-up to “The Diana Chronicles” details how the royal family reinvented itself after the death of Princess Diana.,697,11
1170,PHIL,https://storage.googleapis.com/du-prd/books/images/9781476797090.jpg,An unauthorized biography of the golf champion Phil Mickelson.,698,123
1171,SECRET CITY,https://storage.googleapis.com/du-prd/books/images/9781627792325.jpg,How cultural and political anxiety over gay people affected presidential administrations during the 20th century and created a decades-long witch hunt.,699,67
1172,THE OFFICE BFFS,https://storage.googleapis.com/du-prd/books/images/9780063007598.jpg,Two stars of “The Office” celebrate the comedy series and their friendship.,700,100
1173,NIGHTWORK,https://storage.googleapis.com/du-prd/books/images/9781250278197.jpg,"Harry Booth, a master thief, breaks things off with Miranda when a dangerous contact might harm her.",305,83
1174,22 SECONDS,https://storage.googleapis.com/du-prd/books/images/9780316499378.jpg,The 22nd book in the Women’s Murder Club series. Lindsay Boxer returns as word gets around about a shipment of drugs and weapons.,209,5
1175,THE SUMMER PLACE,https://storage.googleapis.com/du-prd/books/images/9781501133572.jpg,A wedding between Ruby Danhauser and her pandemic boyfriend at a family beach house in Cape Cod brings to light family secrets.,701,27
1176,DREAM TOWN,https://storage.googleapis.com/du-prd/books/images/9781538719770.jpg,"The third book in the Archer series. Archer, Dash and Callahan search for a missing screenwriter who had a dead body turn up in her home.",182,8
1177,THIS TIME TOMORROW,https://storage.googleapis.com/du-prd/books/images/9780525539001.jpg,A 40-year-old woman finds new meaning in past events when she goes back in time and relives her 16th birthday in 1996.,702,121
1178,THE HOMEWRECKERS,https://storage.googleapis.com/du-prd/books/images/9781250278364.jpg,A widow starring in a beach house renovation reality show gets caught up in competing love interests and an old missing persons case.,528,83
1179,BOOK OF NIGHT,https://storage.googleapis.com/du-prd/books/images/9781250812193.jpg,"A bartender working at a Berkshires dive bar deals with doppelgängers, billionaires and magicians seeking a vast and terrible power.",186,280
1180,HERE'S THE DEAL,https://storage.googleapis.com/du-prd/books/images/9781982187347.jpg,The former senior counselor in President Trump’s White House gives her account of her time in politics.,696,357
1181,THE PALACE PAPERS,https://storage.googleapis.com/du-prd/books/images/9780593138090.jpg,This follow-up to “The Diana Chronicles” details how the royal family reinvented itself after the death of Princess Diana.,697,11
1182,THE OFFICE BFFS,https://storage.googleapis.com/du-prd/books/images/9780063007598.jpg,Two stars of “The Office” celebrate the comedy series and their friendship.,700,100
1183,SECRET CITY,https://storage.googleapis.com/du-prd/books/images/9781627792325.jpg,How cultural and political anxiety over gay people affected presidential administrations during the 20th century and created a decades-long witch hunt.,699,67
1184,PHIL,https://storage.googleapis.com/du-prd/books/images/9781476797090.jpg,An unauthorized biography of the golf champion Phil Mickelson.,698,123
1185,CREATED EQUAL,https://storage.googleapis.com/du-prd/books/images/9781546002642.jpg,The former secretary of the Department of Housing and Urban Development gives his analysis of race relations in America.,703,156
1186,FREEZING ORDER,https://storage.googleapis.com/du-prd/books/images/9781982153281.jpg,The author of “Red Notice” tells his story of becoming Vladimir Putin’s enemy by uncovering a $230 million tax refund scheme.,704,4
1187,THE BOARDWALK BOOKSHOP,https://storage.googleapis.com/du-prd/books/images/9780778386087.jpg,"Three strangers who open a business that is part bookstore, bakery and gift shop develop a friendship.",136,363
1188,THE CODE BREAKER,https://storage.googleapis.com/du-prd/books/images/9781982115852.jpg,"How the Nobel Prize winner Jennifer Doudna and her colleagues invented CRISPR, a tool that can edit DNA.",705,4
1189,A WOMAN OF NO IMPORTANCE,https://storage.googleapis.com/du-prd/books/images/9780735225299.jpg,The true story of a Baltimore socialite who joined a spy organization during World War II and became essential to the French Resistance.,706,3
1190,LILY'S PROMISE,https://storage.googleapis.com/du-prd/books/images/9780063230293.jpg,A 98-year-old woman who gained attention through TikTok videos tells her story of surviving Auschwitz.,707,46
1191,A HAUNTED ROAD ATLAS,https://storage.googleapis.com/du-prd/books/images/9781524872106.jpg,"",708,139
1192,THE FIBER FUELED COOKBOOK,https://storage.googleapis.com/du-prd/books/images/9780593418772.jpg,"",709,82
1193,"SET BOUNDARIES, FIND PEACE",https://storage.googleapis.com/du-prd/books/images/9780593192092.jpg,"",392,122
1194,WITCHLINGS,https://storage.googleapis.com/du-prd/books/images/9781338745528.jpg,Three Witchlings have three weeks to find and kill the deadly Nightbeast or lose their magic forever.,269,50
1195,WHY A DAUGHTER NEEDS A DAD,https://storage.googleapis.com/du-prd/books/images/9781492667834.jpg,A father's love for his daughter.,274,128
1196,I WISH YOU MORE,https://storage.googleapis.com/du-prd/books/images/9781452126999.jpg,A bounty of good wishes.,710,158
1197,I LOVE DAD WITH THE VERY HUNGRY CATERPILLAR,https://storage.googleapis.com/du-prd/books/images/9781524785895.jpg,Celebrating dad with help from that insatiable insect.,272,115
1198,THE LANTERN HOUSE,https://storage.googleapis.com/du-prd/books/images/9780316379601.jpg,A house's soul is reborn when new owners renovate it.,711,5
1199,PERFECTLY PEGASUS,https://storage.googleapis.com/du-prd/books/images/9781665921336.jpg,A lonely pegasus looks for the perfect friend.,681,4
1201,AMERICAN ROYALS,https://storage.googleapis.com/du-prd/books/images/9780593429723.jpg,The lives of the American royal family.,713,12
1202,TOKYO DREAMING,https://storage.googleapis.com/du-prd/books/images/9781250766632.jpg,"In this sequel to '"Tokyo Ever After,'" Izumi prepares for a royal wedding.",714,40
1203,THE GILDED ONES #2: THE MERCILESS ONES,https://storage.googleapis.com/du-prd/books/images/9781984848727.jpg,A dark force is growing in Otera that Deka and her army must stop.,715,68
1204,OUT OF THE BLUE,https://storage.googleapis.com/du-prd/books/images/9780063015203.jpg,"A merperson named Crest and a lifeguard, Sean, fall in love with each other.",716,104
1205,SHE GETS THE GIRL,https://storage.googleapis.com/du-prd/books/images/9781534493797.jpg,"Two young women, Alex and Molly, attend the University of Pittsburgh with the intention of reinventing themselves.",717,4
1206,22 SECONDS,https://storage.googleapis.com/du-prd/books/images/9780316499378.jpg,"The 22nd book in the Women’s Murder Club series. Lindsay Boxer returns as word gets around about a shipment of drugs and weapons. Read by January LaVoy. 8 hours, 16 minutes unabridged.",209,80
1207,DREAM TOWN,https://storage.googleapis.com/du-prd/books/images/9781538719770.jpg,"The third book in the Archer series. Archer, Dash and Callahan search for a missing screenwriter who had a dead body turn up in her home. Read by Edoardo Ballerini and Brittany Pressley. 10 hours, 59 minutes unabridged.",182,80
1208,THE LINCOLN HIGHWAY,https://storage.googleapis.com/du-prd/books/images/9780735222359.jpg,"Two friends who escaped from a juvenile work farm take Emmett Watson on an unexpected journey to New York City in 1954. Read by Edoardo Ballerini, Marin Ireland and Dion Graham. 16 hours, 39 minutes unabridged.",3,69
1209,THIS WILL NOT PASS,https://storage.googleapis.com/du-prd/books/images/9781982172480.jpg,"Two New York Times correspondents chronicle the 2020 election and the first year of the Biden presidency. Read by Dennis Boutsikaris. 15 hours, 12 minutes unabridged.",718,81
1210,THE OFFICE BFFS,https://storage.googleapis.com/du-prd/books/images/9780063007598.jpg,"Two stars of “The Office” celebrate the comedy series and their friendship. Read by the authors. 8 hours, 25 minutes unabridged.",700,72
