book_id,book_title,book_image,book_description,author_id,imprint_id
167,HOMO DEUS,https://storage.googleapis.com/du-prd/books/images/9780062464316.jpg,"A look into the future by the author of “Sapiens.” Read by Derek Perkins. 14 hours, 53 minutes unabridged.",46,72
168,THE THREAT,https://storage.googleapis.com/du-prd/books/images/9781250207579.jpg,"The former deputy director of the F.B.I. describes major events of his career and the ways the agency works to protect Americans. Read by the author. 9 hours, 25 minutes unabridged.",114,70
169,MY OWN WORDS,https://storage.googleapis.com/du-prd/books/images/9781501145247.jpg,"A collection of articles and speeches by the Supreme Court justice. Read by Linda Lavin. 13 hours, 16 minutes unabridged.",115,81
170,THE UNINHABITABLE EARTH,https://storage.googleapis.com/du-prd/books/images/9780525576709.jpg,"How climate-related crises may cause food shortages, refugee emergencies and other catastrophes. Read by the author. 8 hours, 33 minutes unabridged.",116,71
171,BAD BLOOD,https://storage.googleapis.com/du-prd/books/images/9781524731663.jpg,"",22,18
172,DARE TO LEAD,https://storage.googleapis.com/du-prd/books/images/9780399592522.jpg,"",66,12
173,ATOMIC HABITS,https://storage.googleapis.com/du-prd/books/images/9780735211292.jpg,"",117,82
174,THE POWER OF HABIT,https://storage.googleapis.com/du-prd/books/images/9780812981605.jpg,"",113,12
175,YOU ARE A BADASS AT MAKING MONEY,https://storage.googleapis.com/du-prd/books/images/9780735222977.jpg,"",64,25
176,EXTREME OWNERSHIP,https://storage.googleapis.com/du-prd/books/images/9781466874961.jpg,"",112,83
177,GRIT,https://storage.googleapis.com/du-prd/books/images/9781501111129.jpg,"",53,23
178,"THINKING, FAST AND SLOW",https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,"",54,34
179,BEST SELF,https://storage.googleapis.com/du-prd/books/images/9780062911735.jpg,"",118,33
180,SHOE DOG,https://storage.googleapis.com/du-prd/books/images/9781501135934.jpg,"",119,23
181,THE UNINHABITABLE EARTH,https://storage.googleapis.com/du-prd/books/images/9780525576709.jpg,"",116,84
182,SAPIENS,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,"",46,30
183,MAMA'S LAST HUG,https://storage.googleapis.com/du-prd/books/images/9780393635065.jpg,"",120,26
184,THE POWER OF HABIT,https://storage.googleapis.com/du-prd/books/images/9780812981605.jpg,"",113,12
185,THE BODY KEEPS THE SCORE,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,"",49,3
186,ASTROPHYSICS FOR PEOPLE IN A HURRY,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,"",121,26
188,BEING MORTAL,https://storage.googleapis.com/du-prd/books/images/9780805095159.jpg,"",58,32
189,WHEN BREATH BECOMES AIR,https://storage.googleapis.com/du-prd/books/images/9780812988413.jpg,"",122,12
190,WHY WE SLEEP,https://storage.googleapis.com/du-prd/books/images/9781501144318.jpg,"",123,23
191,SHOE DOG,https://storage.googleapis.com/du-prd/books/images/9781501135934.jpg,"",119,23
192,FLY GIRLS,https://storage.googleapis.com/du-prd/books/images/9781328876645.jpg,"",124,85
193,THE IMPOSSIBLE CLIMB,https://storage.googleapis.com/du-prd/books/images/9781101986646.jpg,"",125,86
194,INSIDE THE EMPIRE,https://storage.googleapis.com/du-prd/books/images/9781328589354.jpg,"",126,16
195,ALL-AMERICAN MURDER,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,"",127,5
196,26 MARATHONS,https://storage.googleapis.com/du-prd/books/images/9781635652888.jpg,"",128,87
197,AFTER THE MIRACLE,https://storage.googleapis.com/du-prd/books/images/9781501176517.jpg,"",129,4
198,THIS IS THE DAY,https://storage.googleapis.com/du-prd/books/images/9780525650300.jpg,"",130,88
199,LIFERIDER,https://storage.googleapis.com/du-prd/books/images/9781635652901.jpg,"",131,87
200,THE MAMBA MENTALITY,https://storage.googleapis.com/du-prd/books/images/9780374201234.jpg,"",132,89
201,THE BORDER,https://storage.googleapis.com/du-prd/books/images/9780062664488.jpg,The third book in the Power of the Dog series. Art Keller’s fight to keep drugs out of the country has taken a complicated turn.,133,7
202,CHOCOLATE CREAM PIE MURDER,https://storage.googleapis.com/du-prd/books/images/9781496718884.jpg,Hannah Swensen teams up with a former lover to find out who left a dead body in her bedroom.,134,217
203,BACKLASH,https://storage.googleapis.com/du-prd/books/images/9781420148213.jpg,"Two stories featuring Denver and Colton McLean: '"Tender Trap'" and '"Aftermath.'"",135,359
204,CALIFORNIA GIRLS,https://storage.googleapis.com/du-prd/books/images/9781488088612.jpg,"After getting dumped in the same week, three sisters rebuild their lives.",136,363
205,WHEN AUGUST ENDS,https://storage.googleapis.com/du-prd/books/images/9781942215936.jpg,A college student has feelings for an older man over the course of a summer.,137,247
206,NEVER TELL,https://storage.googleapis.com/du-prd/books/images/9781524742096.jpg,D.D. Warren and Flora Dane investigate whether a pregnant woman shot and killed her husband.,138,86
207,CIRCLE OF THE MOON,https://storage.googleapis.com/du-prd/books/images/9780399587955.jpg,The fourth book in the Soulwood novel series. Nell uses her magic to help a group that solves paranormal crimes.,139,132
208,AN ANONYMOUS GIRL,https://storage.googleapis.com/du-prd/books/images/9781250133731.jpg,Jessica Farris’s life unravels when she signs up for Dr. Shields’s psychology study.,140,83
209,WOMEN ROWING NORTH,https://storage.googleapis.com/du-prd/books/images/9781632869609.jpg,"Reflections on the ageism, misogyny and loss that women might encounter as they grow older.",141,95
210,GRATEFUL AMERICAN,https://storage.googleapis.com/du-prd/books/images/9781400208128.jpg,The Oscar-nominated actor describes how he has entertained troops and helped veterans.,142,39
211,SPEARHEAD,https://storage.googleapis.com/du-prd/books/images/9780804176729.jpg,"An American tank gunner faces enemies in Cologne, Germany, during World War II.",143,22
212,BEAUTIFUL BOY,https://storage.googleapis.com/du-prd/books/images/9780618683352.jpg,A father struggles with his son's meth addiction.,144,229
213,THE FIRST CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250130334.jpg,The story of a secret plot to kill George Washington in 1776.,145,40
214,THE LIBRARY BOOK,https://storage.googleapis.com/du-prd/books/images/9781476740188.jpg,The story of the 1986 fire at the Los Angeles Public Library provides a backdrop to the evolution and purpose of libraries.,146,4
215,AN ANONYMOUS GIRL,https://storage.googleapis.com/du-prd/books/images/9781250133731.jpg,Jessica Farris’s life unravels when she signs up for Dr. Shields’s psychology study.,140,83
216,NINE PERFECT STRANGERS,https://storage.googleapis.com/du-prd/books/images/9781250069849.jpg,A romance writer becomes fascinated by the owner and director of a health resort.,147,40
217,THE RECKONING,https://storage.googleapis.com/du-prd/books/images/9780385544160.jpg,A decorated World War II veteran shoots and kills a pastor.,59,19
218,NEVER TELL,https://storage.googleapis.com/du-prd/books/images/9781524742096.jpg,D.D. Warren and Flora Dane investigate whether a pregnant woman shot and killed her husband.,138,86
219,FIRE AND BLOOD,https://storage.googleapis.com/du-prd/books/images/9781524796280.jpg,The first volume of the two-part history of the Targaryens in Westeros.,148,145
220,THE PRIORY OF THE ORANGE TREE,https://storage.googleapis.com/du-prd/books/images/9781635570298.jpg,Queen Sabran the Ninth must conceive a daughter to protect her realm from a dragon.,149,95
221,"BLACK LEOPARD, RED WOLF",https://storage.googleapis.com/du-prd/books/images/9780735220171.jpg,A loner named Tracker teams up with a group of unusual characters in search of a mysterious boy.,150,121
222,CIRCE,https://storage.googleapis.com/du-prd/books/images/9780316556347.jpg,"Zeus banishes Helios'' daughter to an island, where she must choose between living with gods or mortals.",151,5
223,THE GREAT ALONE,https://storage.googleapis.com/du-prd/books/images/9781250165619.jpg,A former prisoner of war moves his family to Alaska.,152,83
224,CONNECTIONS IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250201584.jpg,Eve Dallas scours tattoo parlors and strip joints for clues to the cause of Lyle Pickering’s mysterious death.,153,83
225,WOMEN ROWING NORTH,https://storage.googleapis.com/du-prd/books/images/9781632869609.jpg,"Reflections on the ageism, misogyny and loss that women might encounter as they grow older.",141,95
226,GRATEFUL AMERICAN,https://storage.googleapis.com/du-prd/books/images/9781400208128.jpg,The Oscar-nominated actor describes how he has entertained troops and helped veterans.,142,39
227,SPEARHEAD,https://storage.googleapis.com/du-prd/books/images/9780804176729.jpg,"An American tank gunner faces enemies in Cologne, Germany, during World War II.",143,22
228,THE SOURCE OF SELF-REGARD,https://storage.googleapis.com/du-prd/books/images/9780525521037.jpg,"A collection of essays and speeches written over four decades, including a eulogy for James Baldwin and the author''s Nobel lecture.",154,18
229,THE FIRST CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250130334.jpg,The story of a secret plot to kill George Washington in 1776.,145,40
477,THE ONE AND ONLY IVAN,https://storage.googleapis.com/du-prd/books/images/9780061992278.jpg,"",268,56
230,IM,https://storage.googleapis.com/du-prd/books/images/9781250074089.jpg,The designer and witty television personality describes some of his lifelong struggles.,155,40
231,LEADERSHIP,https://storage.googleapis.com/du-prd/books/images/9781476795928.jpg,The challenges that shaped the leadership abilities of four presidents.,156,4
232,THE EMPIRE AND THE FIVE KINGS,https://storage.googleapis.com/du-prd/books/images/9781250203014.jpg,An analysis of the ways the United States has stepped back from global leadership.,157,67
233,LESS,https://storage.googleapis.com/du-prd/books/images/9780316316132.jpg,"Winner of the 2018 Pulitzer Prize in fiction. To avoid an ex-boyfriend''s wedding, a failed novelist attends literary events around the world.",158,97
234,AN AMERICAN MARRIAGE,https://storage.googleapis.com/du-prd/books/images/9781616207601.jpg,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,159,138
235,JUROR #3,https://storage.googleapis.com/du-prd/books/images/9780316474122.jpg,Ruby Bozarth defends a college football star charged in a felony case complicated by a second murder.,160,8
236,THE OTHER WOMAN,https://storage.googleapis.com/du-prd/books/images/9780062835000.jpg,"Gabriel Allon, the art restorer and assassin, fights the Russians to decide the fate of postwar global order.",161,6
237,THE POWER,https://storage.googleapis.com/du-prd/books/images/9780316547611.jpg,Young women around the world suddenly have the ability to generate harmful electric shocks.,162,97
238,MILK AND HONEY,https://storage.googleapis.com/du-prd/books/images/9781449474256.jpg,"A collection of poetry about love, loss, trauma and healing.",163,139
239,I WAS ANASTASIA,https://storage.googleapis.com/du-prd/books/images/9781101973318.jpg,A woman claiming to be the Russian Grand Duchess is pulled from a Berlin canal in 1920.,164,137
240,PACHINKO,https://storage.googleapis.com/du-prd/books/images/9781455563920.jpg,"In the early 20th century, a Korean fisherman''s daughter has a wealthy stranger''s child, marries a pastor and moves to Japan.",165,8
241,THE RADIUM GIRLS,https://storage.googleapis.com/du-prd/books/images/9781492649359.jpg,"A group of female factory workers get a nickname from the effects of radium paint used at their jobs. Years later, their illnesses are the grounds for a fight for workers'' rights.",166,364
242,THE COLLECTED SCHIZOPHRENIAS,https://storage.googleapis.com/du-prd/books/images/9781555978273.jpg,Essays on the author's diagnosis of schizoaffective disorder and disagreements within the medical community.,167,185
243,KID GLOVES,https://storage.googleapis.com/du-prd/books/images/9781626728080.jpg,A graphic book memoir by a woman who dealt with fertility problems and health issues during pregnancy.,168,365
244,IT'S NOT SUPPOSED TO BE THIS WAY,https://storage.googleapis.com/du-prd/books/images/9780718039851.jpg,NaN,169,39
245,SALT FAT ACID HEAT,https://storage.googleapis.com/du-prd/books/images/9781476753836.jpg,NaN,170,4
246,DREYER'S ENGLISH,https://storage.googleapis.com/du-prd/books/images/9780812995701.jpg,NaN,171,12
247,SPARK JOY,https://storage.googleapis.com/du-prd/books/images/9781607749721.jpg,NaN,67,45
248,BLENDED,https://storage.googleapis.com/du-prd/books/images/9781442495005.jpg,Isabella lives between the two households of her divorced parents.,172,366
249,LITTLE LEADERS,https://storage.googleapis.com/du-prd/books/images/9780316475112.jpg,The biographies of 40 African-American women who made a difference.,173,5
250,WOMEN IN SCIENCE,https://storage.googleapis.com/du-prd/books/images/9781607749769.jpg,Fifty women who have transformed science and technology.,174,45
251,THE CROSSOVER,https://storage.googleapis.com/du-prd/books/images/9780544289598.jpg,"A hoops prodigy’s family story, told in verse.",175,16
252,GAME OF STARS,https://storage.googleapis.com/du-prd/books/images/9781338185737.jpg,Kiran returns to the Kingdom Beyond to do battle with the evil Serpent King.,176,50
253,THE BAD SEED,https://storage.googleapis.com/du-prd/books/images/9780062467768.jpg,A sunflower seed learns to change his ways.,84,56
254,HOW TO CATCH A LEPRECHAUN,https://storage.googleapis.com/du-prd/books/images/9781492632917.jpg,This is the year you'll finally catch a leprechaun.,177,128
255,P IS FOR PTERODACTYL,https://storage.googleapis.com/du-prd/books/images/9781492674313.jpg,Exploring mischievous words that ignore the rules of phonetics and spelling.,178,128
256,SAY SOMETHING!,https://storage.googleapis.com/du-prd/books/images/9780545865036.jpg,"Children express themselves through words, actions and creativity.",179,367
257,THE DAY THE CRAYONS QUIT,https://storage.googleapis.com/du-prd/books/images/9780399255373.jpg,Problems arise when Duncan’s crayons revolt.,180,55
258,THE BOOK WITH NO PICTURES,https://storage.googleapis.com/du-prd/books/images/9780803741713.jpg,Silly songs and sound effects.,181,57
259,VEGA JANE,https://storage.googleapis.com/du-prd/books/images/9780545833172.jpg,"Trapped in a desolate village by a beast-filled forest, the title character and her cohort battle a vicious foe in the world beyond.",182,50
260,DORK DIARIES,https://storage.googleapis.com/du-prd/books/images/9781442487673.jpg,Nikki Maxwell navigates the halls of middle school.,183,4
261,FUNJUNGLE,https://storage.googleapis.com/du-prd/books/images/9781534424739.jpg,Teddy Fitzroy solves mysteries at the nation's largest zoo-theme park.,184,4
262,GIRLS OF PAPER AND FIRE,https://storage.googleapis.com/du-prd/books/images/9780316561365.jpg,Lei is forced to be a concubine for the king in the Hidden Palace.,185,47
263,THE WICKED KING,https://storage.googleapis.com/du-prd/books/images/9780316310352.jpg,In this sequel to “The Cruel Prince” Jude secretly controls King Cardan and runs his kingdom.,186,5
264,KING OF SCARS,https://storage.googleapis.com/du-prd/books/images/9781250142283.jpg,King Nikolai struggles to maintain order in the kingdom of Ravka as a demon inside of him threatens to take control.,187,368
265,NORSE MYTHOLOGY,https://storage.googleapis.com/du-prd/books/images/9780393609097.jpg,"A modern retelling of Norse folklore. 6 hours, 29 minutes unabridged. Read by the author.",188,72
266,CONNECTIONS IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250201584.jpg,"Eve Dallas scours tattoo parlors and strip joints for clues to the cause of Lyle Pickering’s mysterious death. Read by Susan Ericksen. 12 hours, 18 minutes unabridged.",153,70
267,A KILLER'S MIND,https://storage.googleapis.com/du-prd/books/images/9781543697438.jpg,"Zoe Bentley, a forensic psychologist, goes after a serial killer in Chicago. Read by Brittany Pressley. 10 hours, 15 minutes unabridged.",189,75
338,OUTLIVE,https://storage.googleapis.com/du-prd/books/images/9780593236598.jpg,A look at recent scientific research on aging and longevity.,221,116
268,MISSION CRITICAL,https://storage.googleapis.com/du-prd/books/images/9780451488961.jpg,"The eighth book in the Gray Man series. Court Gentry must track down assassins. Read by Jay Snyder. 17 hours, 1 minute unabridged.",190,78
269,THE FIRST FIFTEEN LIVES OF HARRY AUGUST,https://storage.googleapis.com/du-prd/books/images/9781478952947.jpg,"An unexpected visitor disrupts one of the cycles of Harry’s ongoing reincarnation process. Read by Peter Kenny. 12 hours, 10 minutes unabridged.",191,80
270,THE OTHERS,https://storage.googleapis.com/du-prd/books/images/2022660866.jpg,"A private investigator uncovers a child-trafficking ring in an area known as the U.F.O. Highway. Read by R.C. Bray. 10 hours, 15 minutes unabridged.",192,369
271,A DISCOVERY OF WITCHES,https://storage.googleapis.com/du-prd/books/images/9781101475690.jpg,"The recovery of a lost ancient manuscript in a library at Oxford sets a fantastical underworld stirring. Read by Jennifer Ikeda. 23 hours, 59 minutes unabridged.",193,69
272,THE WEDDING GUEST,https://storage.googleapis.com/du-prd/books/images/9780525618508.jpg,"Milo Sturgis and Alex Delaware investigate the death of a stranger at a wedding reception. Read by John Rubinstein. 12 hours, 20 minutes unabridged.",194,71
273,NINE PERFECT STRANGERS,https://storage.googleapis.com/du-prd/books/images/9781250069849.jpg,A romance writer becomes fascinated by the owner and director of a health resort. Read by Caroline Lee. 19 hours unabridged.,147,70
274,I OWE YOU ONE,https://storage.googleapis.com/du-prd/books/images/9781524799021.jpg,"A series of debts between Fixie Farr and a handsome stranger involves her childhood crush. Read by Fiona Hardingham. 12 hours, 22 minutes unabridged.",195,71
275,THE GOOD NURSE,https://storage.googleapis.com/du-prd/books/images/9780446505291.jpg,"Charlie Cullen, the serial killer known as '"the Angel of Death,'" was implicated in the deaths of as many as 300 patients in a string of hospitals. Read by Will Collyer. 11 hours, 35 minutes unabridged.",196,80
276,CRASHES AND CRISES,https://storage.googleapis.com/du-prd/books/images/9781682769720.jpg,"24 lectures covering four centuries of economic disasters. Read by the author. 11 hours, 16 minutes unabridged.",197,370
277,21 LESSONS FOR THE 21ST CENTURY,https://storage.googleapis.com/du-prd/books/images/9780525512172.jpg,"Technological, political and social issues in the modern era. Read by Derek Perkins. 11 hours, 41 minutes unabridged.",46,71
278,THE DICHOTOMY OF LEADERSHIP,https://storage.googleapis.com/du-prd/books/images/9781250195777.jpg,"Former Navy SEALs explain some opposing forces in leading others. Read by the authors. 10 hours, 34 minutes unabridged.",112,70
279,HOW TO CHANGE YOUR MIND,https://storage.googleapis.com/du-prd/books/images/9781594204227.jpg,"A personal account of how psychedelics might help the mentally ill and people dealing with everyday challenges. Read by the author. 13 hours, 34 minutes unabridged.",198,69
280,MAID,https://storage.googleapis.com/du-prd/books/images/9780316505116.jpg,NaN,199,17
281,FROM THE GROUND UP,https://storage.googleapis.com/du-prd/books/images/9780525509448.jpg,NaN,200,12
282,LEADERSHIP,https://storage.googleapis.com/du-prd/books/images/9781476795928.jpg,NaN,156,4
283,ZUCKED,https://storage.googleapis.com/du-prd/books/images/9780525561354.jpg,NaN,201,119
284,21 LESSONS FOR THE 21ST CENTURY,https://storage.googleapis.com/du-prd/books/images/9780525512172.jpg,NaN,46,20
285,HOW TO CHANGE YOUR MIND,https://storage.googleapis.com/du-prd/books/images/9781594204227.jpg,NaN,198,119
286,NEVER ENOUGH,https://storage.googleapis.com/du-prd/books/images/9780385542845.jpg,NaN,202,19
287,TB12 METHOD,https://storage.googleapis.com/du-prd/books/images/9781501180736.jpg,NaN,203,4
288,GOOD TO GO,https://storage.googleapis.com/du-prd/books/images/9780393254334.jpg,NaN,204,26
289,THE BIG FELLA,https://storage.googleapis.com/du-prd/books/images/9780062380227.jpg,NaN,205,6
290,RACING TO THE FINISH,https://storage.googleapis.com/du-prd/books/images/9780785221609.jpg,NaN,206,39
291,UNBROKEN,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,NaN,207,12
292,THE BOYS IN THE BOAT,https://storage.googleapis.com/du-prd/books/images/9781101622742.jpg,NaN,208,3
293,THE 23RD MIDNIGHT,https://storage.googleapis.com/du-prd/books/images/9780316402781.jpg,The 23rd book in the Women’s Murder Club series. Lindsay Boxer tracks a copycat killer.,209,5
294,HAPPY PLACE,https://storage.googleapis.com/du-prd/books/images/9780593441275.jpg,A former couple pretend to be together for the sake of their friends during their annual getaway in Maine.,210,112
295,MEET ME AT THE LAKE,https://storage.googleapis.com/du-prd/books/images/9780593438558.jpg,"A decade after a one-day adventure, Will appears again in Fern’s life at her mother’s lakeside resort.",211,112
296,THE COVENANT OF WATER,https://storage.googleapis.com/du-prd/books/images/9780802162175.jpg,Three generations of a family living on South India’s Malabar Coast suffer the loss of a family member by drowning.,212,320
297,FOURTH WING,https://storage.googleapis.com/du-prd/books/images/9781649374042.jpg,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",213,371
298,THE WEDDING PLANNER,https://storage.googleapis.com/du-prd/books/images/9781984821775.jpg,"An unmarried wedding planner contends with problems, secrets and scandals.",214,68
299,IT ENDS WITH US,https://storage.googleapis.com/du-prd/books/images/9781501110375.jpg,A battered wife raised in a violent home attempts to halt the cycle of abuse.,215,27
300,LESSONS IN CHEMISTRY,https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg,A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.,216,19
301,SIMPLY LIES,https://storage.googleapis.com/du-prd/books/images/9781538750636.jpg,A former detective becomes the prime suspect in a murder case involving a man with mob ties who was in witness protection.,182,8
302,IT STARTS WITH US,https://storage.googleapis.com/du-prd/books/images/9781668001226.jpg,"In the sequel to “It Ends With Us,” Lily deals with her jealous ex-husband as she reconnects with her first boyfriend.",215,27
303,THE LAST THING HE TOLD ME,https://storage.googleapis.com/du-prd/books/images/9781501171345.jpg,Hannah Hall discovers truths about her missing husband and bonds with his daughter from a previous relationship.,217,372
304,VERITY,https://storage.googleapis.com/du-prd/books/images/9781791392796.jpg,Lowen Ashleigh is hired by the husband of an injured writer to complete her popular series and uncovers a horrifying truth.,215,8
414,SILVER IN THE BONE,https://storage.googleapis.com/du-prd/books/images/9780593705834.jpg,"Tamsin Lark is on a quest to retrieve a magic ring that may break a curse on her brother, Cabell.",286,18
305,"GRANDMASTER OF DEMONIC CULTIVATION: MO DAO ZU SHI, VOL. 5",https://storage.googleapis.com/du-prd/books/images/9781685798406.jpg,The future of the entire cultivation world comes down to a showdown at Guanyin Temple.,218,373
306,THE SEVEN HUSBANDS OF EVELYN HUGO,https://storage.googleapis.com/du-prd/books/images/9781501161933.jpg,A movie icon recounts stories of her loves and career to a struggling magazine writer.,30,127
307,HELLO BEAUTIFUL,https://storage.googleapis.com/du-prd/books/images/9780593243732.jpg,"In a homage to Louisa May Alcott’s “Little Women,” a young man’s dark past resurfaces as he gets to know the family of his college sweetheart.",219,57
308,THE WAGER,https://storage.googleapis.com/du-prd/books/images/9780385534260.jpg,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,57,19
309,THE LIGHT WE CARRY,https://storage.googleapis.com/du-prd/books/images/9780593237465.jpg,The former first lady shares personal stories and the tools she uses to deal with difficult situations.,15,11
310,LOOK FOR ME THERE,https://storage.googleapis.com/du-prd/books/images/9780785291817.jpg,The Emmy Award–winning journalist details how he grieved for his late father and sought to make his own way.,220,374
311,OUTLIVE,https://storage.googleapis.com/du-prd/books/images/9780593236598.jpg,A look at recent scientific research on aging and longevity.,221,116
312,SPARE,https://storage.googleapis.com/du-prd/books/images/9780593593806.jpg,"The Duke of Sussex details his struggles with the royal family, loss of his mother, service in the British Army and marriage to Meghan Markle.",222,12
313,I'M GLAD MY MOM DIED,https://storage.googleapis.com/du-prd/books/images/9781982185824.jpg,The actress and filmmaker describes her eating disorders and difficult relationship with her mother.,223,4
314,CRYING IN H MART,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,"The daughter of a Korean mother and Jewish American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",224,36
315,LESSONS LEARNED AND CHERISHED,https://storage.googleapis.com/du-prd/books/images/9781368095051.jpg,Essays by celebrities about the teachers who impacted their lives.,225,375
316,THE ESCAPE ARTIST,https://storage.googleapis.com/du-prd/books/images/9780063112360.jpg,"Rudolf Vrba, who became one of the first Jews to escape from Auschwitz, warned others about the death camp.",226,6
317,TELL ME EVERYTHING,https://storage.googleapis.com/du-prd/books/images/9781250852069.jpg,The actress and philanthropist shares stories of adversity on her way to career success.,227,67
318,CASTE,https://storage.googleapis.com/du-prd/books/images/9780593230251.jpg,The Pulitzer Prize-winning journalist examines aspects of caste systems across civilizations and reveals a rigid hierarchy in America today.,228,12
319,THE STORY OF ART WITHOUT MEN,https://storage.googleapis.com/du-prd/books/images/9780393881868.jpg,An overview of more than 300 works of art from the Renaissance to the present day by women artists.,229,26
320,GREENLIGHTS,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,230,11
321,HAPPY PLACE,https://storage.googleapis.com/du-prd/books/images/9780593441275.jpg,A former couple pretend to be together for the sake of their friends during their annual getaway in Maine.,210,112
322,FOURTH WING,https://storage.googleapis.com/du-prd/books/images/9781649374042.jpg,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",213,371
323,THE 23RD MIDNIGHT,https://storage.googleapis.com/du-prd/books/images/9780316402781.jpg,The 23rd book in the Women’s Murder Club series. Lindsay Boxer tracks a copycat killer.,209,5
324,THE COVENANT OF WATER,https://storage.googleapis.com/du-prd/books/images/9780802162175.jpg,Three generations of a family living on South India’s Malabar Coast suffer the loss of a family member by drowning.,212,320
325,LESSONS IN CHEMISTRY,https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg,A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.,216,19
326,THE WEDDING PLANNER,https://storage.googleapis.com/du-prd/books/images/9781984821775.jpg,"An unmarried wedding planner contends with problems, secrets and scandals.",214,68
327,SIMPLY LIES,https://storage.googleapis.com/du-prd/books/images/9781538750636.jpg,A former detective becomes the prime suspect in a murder case involving a man with mob ties who was in witness protection.,182,8
328,THE SECRET BOOK OF FLORA LEA,https://storage.googleapis.com/du-prd/books/images/9781668011836.jpg,"When an illustrated book offering potential clues arrives years after World War II, a woman in London delves into her past.",231,27
329,HELLO BEAUTIFUL,https://storage.googleapis.com/du-prd/books/images/9780593243732.jpg,"In a homage to Louisa May Alcott’s “Little Women,” a young man’s dark past resurfaces as he gets to know the family of his college sweetheart.",219,57
330,"TOMORROW, AND TOMORROW, AND TOMORROW",https://storage.googleapis.com/du-prd/books/images/9780593321201.jpg,Two friends find their partnership challenged in the world of video game design.,232,18
331,HANG THE MOON,https://storage.googleapis.com/du-prd/books/images/9781501117299.jpg,"Nine years after being cast out, a young woman returns to reclaim her place in her family and comes into her own as a bootlegger.",233,23
332,THE FERRYMAN,https://storage.googleapis.com/du-prd/books/images/9780525619475.jpg,A man who shepherds retirees to an island where their bodies are renewed and memories wiped clean questions everything he once believed.,234,22
333,IT ENDS WITH US,https://storage.googleapis.com/du-prd/books/images/9781501110375.jpg,A battered wife raised in a violent home attempts to halt the cycle of abuse.,215,27
334,SUMMER ON SAG HARBOR,https://storage.googleapis.com/du-prd/books/images/9780062994219.jpg,Olivia Jones delves into her family's past at a historically Black beachfront community on Long Island.,235,7
335,REMARKABLY BRIGHT CREATURES,https://storage.googleapis.com/du-prd/books/images/9780063204157.jpg,A widow working the night shift at the Sowell Bay Aquarium is aided in solving a mystery by a giant Pacific octopus living there.,236,101
336,THE WAGER,https://storage.googleapis.com/du-prd/books/images/9780385534260.jpg,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,57,19
337,THE LIGHT WE CARRY,https://storage.googleapis.com/du-prd/books/images/9780593237465.jpg,The former first lady shares personal stories and the tools she uses to deal with difficult situations.,15,11
339,LOOK FOR ME THERE,https://storage.googleapis.com/du-prd/books/images/9780785291817.jpg,The Emmy Award–winning journalist details how he grieved for his late father and sought to make his own way.,220,374
340,SPARE,https://storage.googleapis.com/du-prd/books/images/9780593593806.jpg,"The Duke of Sussex details his struggles with the royal family, loss of his mother, service in the British Army and marriage to Meghan Markle.",222,12
341,LESSONS LEARNED AND CHERISHED,https://storage.googleapis.com/du-prd/books/images/9781368095051.jpg,Essays by celebrities about the teachers who impacted their lives.,225,375
342,I'M GLAD MY MOM DIED,https://storage.googleapis.com/du-prd/books/images/9781982185824.jpg,The actress and filmmaker describes her eating disorders and difficult relationship with her mother.,223,4
343,THE STORY OF ART WITHOUT MEN,https://storage.googleapis.com/du-prd/books/images/9780393881868.jpg,An overview of more than 300 works of art from the Renaissance to the present day by women artists.,229,26
344,GREENLIGHTS,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,The Academy Award-winning actor shares snippets from the diaries he kept over 35 years.,230,11
345,"POVERTY, BY AMERICA",https://storage.googleapis.com/du-prd/books/images/9780593239919.jpg,The Pulitzer Prize-winning author of “Evicted” examines the ways in which affluent Americans keep poor people poor.,237,11
